review,sentiment
helpful caring and knowledgeable,positive
excellent service prompt service courteous professional staff staff,positive
doctors and staff are always very helpful and caring up the good work,positive
danowitz is an excellent veterinarian he is knowledgeable caring,positive
the doctor does not have any knowledge on my pet,negative
i have never received the confirmation for my appoinment so im not sure if it worked,negative
nice and caring staff very and knowledgeable i would would recommend,positive
service could be improved with quicker response times,neutral
nice and caring staff very friendly and knowledgeable i would recommend,positive
mataas ang presyo ng kanilang serbisyo,neutral
the staff  is attentive and considerate,neutral
they are inattentive,negative
they have hidden fees that are not mentioned until after the service is done which is so unfair,negative
everyone at the facility was super nice professional and caring,positive
the staff is very professional,positive
the customer service is satisfactory,neutral
doctor is great,positive
the staff and physicians are excellent caring and professional,positive
excellent service prompt service courteous professional staff,positive
so far so good everyone was friendly helpful efficient professional,positive
i have to wait for a very long time despite having an appoinment,negative
the staff is knowledgeable and compassionate,positive
napakamahal ng presyo kumpara sa iba,negative
the booking form is too long and asks for unnecessary details,negative
nakakaubos ng pasensya sa sobrang tagal ng paghihintay,negative
napakamatulungin at mabait mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
great friendly and very professional staff,positive
the pricing is unclear so it is unfair,negative
ang staff ay magalang at maingat,neutral
the vet and office staff are attentive and professional,neutral
napakabagal ng kanilang system,negative
siya ay nagbibigay ng angkop na atensyon sa aking aso,neutral
nakakabahala ang diagnosis dahil parang hindi accurate,negative
the staff was friendly,positive
the doctor is an excellent veterinarian he is knowledgeable caring,positive
the staff was competent,neutral
the staffs are welcoming and helpful,positive
it is really expensive than usual,negative
very friendly caring and professional and manner,positive
excellent service prompt service courteous professional staff,positive
the staff is extremely sincere,positive
dr danowitz is an excellent veterinarian,positive
nadidismaya ako sa treatment na nakuha ko,negative
friendly very caring professional manner,positive
dr danowitz is an excellent veterinarian he knowledgeable is caring,positive
the doctor was calm and addressed concerns appropriately,neutral
the service is great,positive
napakamatulungin at mabait na na angkop sa amin kaagad tunay na nagmamalasakit,positive
they answered all my questions and good care of my two kittens,positive
the doctor is the greatest and caring compassionate,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
there was a scheduling issue and I had to wait at the clinic,neutral
nice and caring staff,positive
my dog started to get restless at how long we have been waiting in the lobby,negative
the veterinarians are knowledgeable and compassionate,positive
the staff is very professional and caring,positive
the staff is greatly knowledgeable,positive
naobserbahan ko ang malasakit ng buong staff,neutral
the staff is very friendly,positive
the doctor is knowledgeable,positive
sila ay magalang at nagbibigay ng tulong,neutral
i am so grateful to the professionals,positive
incredibly long wait before we could see the vet,negative
i experienced delays during my visit to the clinic,neutral
the staff are so rude as no one apologized when they made me wait for over an hour,negative
the staff is very very professional yet friendly and caring,positive
very friendly caring and professional manner,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
sila ay tumawag pagkatapos ng ilang araw para magtanong sa kalagayan ng aking alaga,neutral
the staff is caring,positive
ang tauhan ay sobrang mahusay at propesyonal,positive
the staffs are very friendly and knowledgeable,positive
the reception staff was polite and assisted with my needs,neutral
doctors and staff are always very helpful and caring keep up the good work,positive
napakamatulungin ng mga tauhan,positive
nice staff,positive
excellent service prompt service courteous professional staff,positive
staff was capable,neutral
everyone friendly very and took their time with each animal very caring and knowledgeable,positive
i had more problems with my pet after visiting,negative
nice and caring staff very friendly and knowledgeable i would recommend,positive
everyone was polite,neutral
they are charging me extra costs for a follow up consultation is unacceptable,negative
hindi maganda ang aking narasanasan,negative
the staff is very professional yet friendly and caring,positive
binabati ka sa oras ng iyong appointment lahat ay nais na maging komportable ang iyong alaga sa buong bisita,neutral
the staff is very professional yet friendly and caring,positive
ocvh was understanding so and helpful they answered all my questions so respectful,positive
the wait was very long,negative
everyone very friendly and took their time with animal each very caring and knowledgeable,positive
the staff is very yet professional friendly and caring,positive
great friendly and professional very staff,positive
ang staff ay magalang,neutral
no sense of urgency in this clinic,negative
the service is worst,negative
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
laging may error pag nag online booking,neutral
ocvh was understanding so and helpful they answered all my questions so respectful,positive
the place is wellmaintained and organized,neutral
the front office staff was polite,neutral
they have provided good care for my pets since 1984,neutral
they are knowledgeable,positive
the staff is so respectful,positive
the staff and physicians are excellent very caring and,positive
mahirap magbook,neutral
the staff is extremely friendly compassionate caring sincere,positive
matagal magreply sa booking request,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere anywhere else,positive
ang mga nakaiskedyul na appointment ay sumusunod sa itinakdang oras,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay nagmamalasakit,positive
everyone at the facility was super nice professional nice and caring,positive
the pricing is on the higher side and offering a multi-pet discount plan could be beneficial,neutral
the service is terrific professional and the staff and the facility are welcoming and helpful,positive
the staff is very friendly caring and,positive
the staff is knowledgeable,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
sila ay nagpapakita ng propesyonalismo,neutral
sobrang mali ng diagnosis,negative
nakakaubos ng oras ang waiting time sa sobrang bagal,negative
the doctor handled my two guinea pigs well,neutral
ang tauhan ay palaging mabait taospusong nakikiramay nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
the staff is very helpful and the veterinarians knowledgeable are and compassionate,positive
my puppy was comfortable during the visit,neutral
the prices were reasonable for the treatment provided,neutral
ang customer service ay maaaring mapabuti,neutral
the doctor is compassionate,positive
the staff is very compassionate,positive
hindi sapat ang alagang nakuha ng aking alaga,negative
their group is awesome they are caring and knowledgeable,positive
laging hindi nasusunod ang binigay na oras,negative
the facility are welcoming and helpful,positive
everyone was caring,positive
lahat sila ay magalang,neutral
worst customer service,negative
excellent prompt service service courteous staff,positive
maalam ang doktor,neutral
the pricing is slightly higher than average,neutral
the staff is awesome,positive
hindi justified ang presyo,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
everyone at the facility was super nice professional and caring,positive
the staff and are physicians excellent very caring and professional,positive
hindi ko nagustuhan ang ugali ng staff,negative
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
the process for making an appointment was straightforward,neutral
the prices are reasonable,neutral
available ang appointment sa parehong araw,neutral
hindi maayos ang system pag dating sa pagbook,negative
the doctor is knowledgeable caring,positive
the staff is nice and caring,positive
thank you hospital,neutral
the staff and physicians are excellent very and professional,positive
extremely friendly compassionate caring and skilled staff wouldnt of think taking my pets anywhere else,positive
the staff are negligent,negative
everyone very friendly and took their time with each animal very caring knowledgeable and,positive
i was late to my job because the clinic didnt honor my appointment schedule,negative
sa ngayonmaayos ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
hindi sulit ang bayad sa kanila,negative
dr danowitz is an excellent veterinarian he knowledgeable is caring,positive
they are overcharging me,negative
nice and caring staff very friendly and knowledgeable i would recommend,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
ang tauhan ay nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
there was an issue with the handling of my pets medical records,neutral
the staff is not good at handling pets,negative
the doctor is the greatest caring and compassionate,positive
adequate care was provided for my golden,neutral
doctors and staff are always very helpful and keep caring up the good work,positive
everyone very friendly and their time with each animal very caring and knowledgeable,positive
their group is awesome they are caring and knowledgeable,positive
tumawag ako kanina at ang mga gamot ay handa na nang dumating ako upang kunin ang mga ito,neutral
the doctor consistently provides good care for my dog,neutral
may pagkakataong nakakalito ang online booking system,neutral
the reception staff are accommodating and approachable,neutral
may puwang pa para sa pagbuti,neutral
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
dr danowitz is an excellent veterinarian is knowledgeable caring,positive
ang pagtingin sa alaga ay tila mabilis,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my taking pets anywhere else,positive
the doctor is the greatest caring and compassionate,positive
and caring staff very friendly and knowledgeable i would would recommend,positive
i have been bringing my pets here for many years and the doctors provide care,neutral
it is so expensive,negative
their group is awesome they are caring and knowledgeable,positive
everyone at the facility was super nice professional and caring,positive
very friendly caring and professional manner,positive
great friendly and very staff,positive
dr danowitz is an excellent veterinarian is knowledgeable caring,positive
maayos ang lahat,neutral
their group is awesome they are caring and knowledgeable,positive
was ocvh so understanding and helpful they answered all my questions so respectful,positive
very friendly and caring professional manner,positive
naasikaso ang aking aso sa isang emergency,neutral
walang sapat na kagamitan para humarap sa sitwasyong pang emergency,negative
the staff is very helpful and and the veterinarians are knowledgeable compassionate,positive
walang pangangalaga sa iyong alaga,negative
very friendly caring and knowledgeable,positive
even basic pet supplies at their clinic are way overpriced,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
the service is terrific and the staff and the facility facility are welcoming and helpful,positive
ako ay pumunta para ipagupit at magpashampoo ng aso ko at maayos ang kanilang trabaho,neutral
nice and caring staff very friendly and knowledgeable i would recommend,positive
the staff is knowledgeable,positive
very professional staff,positive
the vet barely spent any time examining my pet and seemed in a hurry which felt rude,negative
ang doktor ay may kaalaman sa pag-aalaga ng mga hayop,neutral
very friendly caring and professional manner,positive
maayos ang pag aalaga na natanggap ko,neutral
ocvh was so understanding and helpful they answered all my questions respectfully,positive
hindi praktical ang pagppresyo nila dito,negative
parang hindi inaasikaso ang paligid,negative
ang system nila sa pagbook ay maaaring mas mapabuti,neutral
the doctor is caring and compassionate,positive
they are the worst doctors i have ever known,negative
friendly extremely compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
maayos ang staff,neutral
the people in the office were friendly and approachable,neutral
i am so to the professional and greatly knowledgeable staff,positive
inalagaan nila nang mabuti ang aking mga kuneho,neutral
the doctor is the greatest caring and,positive
ang mga tauhan ay matulungin,positive
the staff are excellent,positive
very caring friendly and professional,positive
the staff are caring,positive
the physicians are very caring,positive
courteous staff,positive
their group is knowledgeable,positive
doctors and staff are always very helpful and caring,positive
extremely friendly compassionate caring sincere and skilled staff,positive
delikado sila pahawakin ng alaga,negative
everyone at the facility was super professional nice and caring,positive
sa ngayonmaayos lahat ay palakaibigan matulungin mahusay at propesyonal,positive
friendly caring and and knowledgeable,positive
great friendly and very very professional staff,positive
the facility is so dirty,negative
doctors and staff are always very helpful and caring keep up good work,positive
friendly very friendly caring and professional manner,positive
napakabagal sumagot sa mga tanong,negative
the doctor is the caring greatest and compassionate,positive
helpful caring and knowledgeable,positive
ocvh was so understanding and helpful they answered all my my questions so respectful,positive
i dont think the clinic checks their online booking system as they never respond to my requests,negative
ang iba pang staff ay napaka sama ng ugali,negative
maayos naman lahat kaya nakakatuwa,positive
prompt service and great staff,positive
nakakatakot bumalik,negative
their regular cost is too high,negative
very friendly caring and manner professional manner,positive
unreliable staff,negative
hindi kaagad inaasikaso ang customer,negative
everyone friendly was caring and very professional they answered all my questions took good care of my two kittens,positive
and staff are always always very helpful and caring keep up the good work,positive
maayos ang serbisyo,neutral
everyone was friendly,positive
nice and caring staff very friendly and knowledgeable,positive
nailigtas nila ang buhay ng ilan sa aking mga alagang hayop,neutral
hindi sulit ang binayad ko ang mahal,negative
excellent service prompt prompt professional courteous staff,positive
the amount charged was different from the price listed on their website,neutral
ang taas nila maningil,negative
great friendly and very professional staff,positive
ocvh was so understanding,positive
medyo mataas ang presyo,neutral
the staff is attentive and considerate to all our animals,neutral
extremely friendly compassionate caring sincere and skilled staff think wouldnt of taking my pets anywhere else,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
staff the is very helpful and the veterinarians are knowledgeable and compassionate,positive
inconsiderate office,negative
ocvh was so understanding and answered helpful all my questions so respectful,positive
helpful caring and knowledgeable,positive
very friendly caring and knowledgeable,positive
courteous staff,positive
hindi sulit ang presyo ng packages,negative
so far good everyone was friendly efficient helpful professional,positive
the prices are comparable to other vet,neutral
doctors and staff are always helpful very and caring keep up the good work,positive
i am grateful so to the professional and greatly knowledgeable staff,positive
excellent service prompt service courteous professional staff,positive
trixie needed her teeth cleaned and the procedure was completed,neutral
helpful caring caring knowledgeable and,positive
ang mga staff ay tumutulong,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating hayop mga,positive
the staff is caring,positive
ang doktor ay magaling sa pagaalaga at maunawain,neutral
the service is great,positive
the staff are approachable and provide adequate care,neutral
from the doctors to the staff you receive proper care,neutral
they answered all my questions which made me happy,positive
the service is the best,positive
excellent service prompt service courteous professional staff,positive
they provided proper care for my lovebird,neutral
the visits typically require a few hundred dollars,neutral
extremely friendly compassionate caring and skilled staff wouldnt think of taking my pets anywhere else,positive
the doctor is inconsiderate with my turtle,negative
their group is awesome they are are caring and,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
excellent service prompt service professional staff,positive
medyo mataas ang presyo,neutral
appointments are generally available,neutral
the doctor provided care,neutral
i couldnt book an appointment on my because the ui was not optimized,negative
the staff are trustworthy,positive
ang tauhan ay matapat,positive
the staff is unhelpful,negative
ang tagatanggap ay hindi masyadong magiliw,neutral
gagamitin ko sila bilang aking regular na beterinaryo,neutral
the staff are empathetic,positive
the doctor is gentle,positive
hindi efficient ang pag book online,negative
the doctor is supportive,positive
the doctor is patient focused,positive
the doctor is attentive,positive
the staff is reputable,positive
the doctor is polite and patient with us,neutral
ang tauhan ay madaling lapitan,positive
i am happy with the staff,positive
the staff is welcoming and helpful,positive
ang mga doktor ay mapagsamantala,negative
my pet rabbit passed away during the operation,neutral
sobrang bagal kumilos ng staff,negative
ang kanilang pag aalaga ay maayos,neutral
the staff is justifiable,positive
we trust the doctors abilities,neutral
the mobile view of the website needs improvement,neutral
the doctor is greatest the caring and compassionate,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa ng ng ating mga hayop,positive
the place is dirty,negative
sa ngayonmaayos naman lahat ay matulungin mahusay at propesyonal propesyonal,positive
everyone very friendly and and took their time with each animal very caring and knowledgeable,positive
parang hindi sanay sa pakikisalamuha ang ibang tauhan,negative
medyo matagal bago ako natawag,neutral
the staff and physicians are excellent very caring and professional professional,positive
hindi sulit ang presyo ng kanilang serbisyo,negative
helpful and caring knowledgeable,positive
si nala at ako ay nagkaroon ng maayos na karanasan sa inyong veterinary hospital,neutral
very friendly friendly caring and professional manner,positive
their prices are too expensive for the quality of their work,negative
the clinic charges a premium so we can call it overpriced,negative
ang pusa ko ay nagkaroon ng magandang resulta sa kanila kumpara sa ibang beterinaryo,neutral
hindi marunong makitungo ang ibang tauhan,negative
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
friendly caring and professional manner manner,positive
ang tauhan ay palaging mabait nakikiramay taospusong at nagmamalasakit sa lahat ng mga hayop,positive
everyone very friendly and took time with each animal very caring and knowledgeable,positive
so far so good everyone was friendly helpful efficient professional,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
mukhang bago pa lamang ang doktor,neutral
service excellent prompt service courteous professional staff,positive
the staff and physicians are excellent very caring and professional,positive
napakamatulungin at mabait na angkop angkop sa amin kaagad na tunay na nagmamalasakit,positive
the and physicians physicians are excellent very caring and professional,positive
the dr was the worst,negative
very friendly caring and knowledgeable,positive
pinabayaan ng doktor ang aking alaga,negative
the is doctor the greatest greatest caring and compassionate,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
you are greeted at your appointment time and efforts are made to ensure your pet is at ease,neutral
great friendly and very professional staff,positive
may mga pagkakataong nagkakaroon ng issue sa system kaya nahihirapan mag book,neutral
they rush everything which is ridiculous,negative
the team takes care of your pet with attention and effort,neutral
their group is awesome are they caring and knowledgeable,positive
the staff staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
maayos ang staff,neutral
the service is terrific and professional the staff and the facility are welcoming helpful,positive
sa sobrang mahal mas marami ka mahahanap na ibang mura,negative
hindi flexible ang oras sa pagrereschedule kaya ang hirap magbook ulit,negative
the staff is approachable and accommodating,neutral
we appreciated their professionalism and attention,neutral
they are a professional and greatly knowledgeable staff,positive
the appointment scheduling was efficient,neutral
staff provided good service,neutral
everyone at the the facility was super nice,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga mga hayop,positive
helpful caring and knowledgeable,positive
hindi naging matagumpay ang operasyon ng aking kuneho,neutral
doctors are always very helpful and caring,positive
madali ang paggawa ng appointment,neutral
the staff is sincere,positive
the doctor knowledgeable,positive
napansin ko na ang mga doktor dito ay maayos at propesyonal,neutral
the staff and physicians are excellent very caring and,positive
the staff very is professional yet friendly and caring,positive
great friendly and very professional staff,positive
service prompt service courteous professional courteous staff,positive
very friendly caring caring and professional manner,positive
their group is awesome they are caring and knowledgeable,positive
sasalubungin ka nang maayos ng mga tauhan,neutral
dr is an excellent veterinarian he is knowledgeable caring,positive
very friendly caring and knowledgeable,positive
nice and caring staff very friendly and and knowledgeable i would recommend,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
they charge for re checks which is ridiculous,negative
helpful caring and knowledgeable,positive
everyone was friendly caring caring and very professional they answered all my questions and took good care of my two kittens,positive
the cost of services here is higher compared to others,neutral
staff the is very helpful and the veterinarians are knowledgeable and compassionate,positive
very friendly caring and knowledgeable knowledgeable,positive
salamat sa staff para sa kanilang serbisyo,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the doctor is the caring greatest and compassionate,positive
very friendly caring and knowledgeable,positive
the staff is very professional yet friendly and caring,positive
the staff and physicians are excellent very caring and professional,positive
their group is awesome they they are caring and knowledgeable,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the booking system is trash,negative
the doctor is the greatest caring and compassionate,positive
hindi tumutugma ang presyo sa aking inaasahan,neutral
the staff was accommodating,neutral
so far so good everyone was friendly helpful efficient professional professional,positive
maayos ang aking karanasan mula sa unang tawag para sa impormasyon,neutral
nice and and caring staff very friendly and knowledgeable i would,positive
the pricing is fair,neutral
very caring and knowledgeable,positive
the vets and staff were helpful,neutral
the vet is such an unpleasant person,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
great friendly very and professional,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
very friendly caring and professional manner,positive
nice and caring staff friendly very knowledgeable knowledgeable i would recommend,positive
very friendly friendly caring and,positive
extremely compassionate friendly caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
nice and caring staff very and knowledgeable i would recommend,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
hindi maayos at hindi malinis ang lugar,negative
very caring friendly and,positive
napakamatulungin mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
appointments are available on the same day as the call,neutral
hindi naa access ang system para magbook kaya walang kwenta,negative
their group is awesome they they are caring and knowledgeable,positive
my dog almost died with the wrong diagnosis,negative
ocvh was so understanding and they helpful answered all my questions so respectful,positive
doctors and are always very helpful and keep caring up the good work,positive
ang tauhan ay walang alam sa medisina,negative
mas mataas ang presyo ng serbisyo kumpara sa iba,neutral
the clinic provides attention to your pets health,neutral
everyone very friendly friendly and took their time with each animal very caring and knowledgeable,positive
their is group awesome they are caring caring and knowledgeable,positive
hindi maayos kausap ang mga tauhan sa loob,negative
extremely friendly friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
mula sa reception area hanggang sa mga tech at doktor mahusay ang serbisyo para sa aming aso at pusa,neutral
laging nagrereklamo kapag may hinihiling kang dapat gawin,negative
my dogs paw issue was addressed,neutral
excellent service service courteous professional staff,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
the staff and physicians are excellent caring very and professional professional,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
danowitz dr is an excellent veterinarian he is knowledgeable caring,positive
the staff is very professional professional yet friendly and caring,positive
the is staff very professional yet friendly and caring,positive
ang staff ay propesyonal at may kaalaman,neutral
may mga aspeto ng booking process na pwedeng mas gawing malinaw,neutral
nakapasama ng ugali ng tauhan,negative
walang passion ang vet,negative
si dr danowitz ay mahirap umintindi ng problema,negative
extremely friendly compassionate caring sincere sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
expensive stuff,negative
mahusay ang mga tauhan rito,neutral
very friendly caring and professional manner,positive
ang doktor ay may kaalaman at magaling sa paggawa ng mga desisyon para sa aking aso,neutral
the staff is very helpful and the are veterinarians knowledgeable and compassionate,positive
danowitz is an excellent veterinarian he is knowledgeable knowledgeable caring,positive
the staff did not explain the procedures clearly which is unacceptable,negative
ang mahal ng presyo,negative
everyone friendly very and took their time with each animal very caring and knowledgeable,positive
sila ay naglalaan ng atensyon sa mga hayop,neutral
everyone friendly was caring and very professional they answered all my questions and took good care of my two kittens,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the doctors are a competent group who care for animals,neutral
the doctor is greatest caring and compassionate,positive
the doctor handled my anxious dog well,neutral
the doctors are skilled and professiona,neutral
ang pangit ng serbisyo,negative
hindi nalinisan nang maayos ang mga gamit,negative
their group is awesome they are caring and knowledgeable,positive
their spaying and neutering services are overpriced compared to other clinics,negative
the reception area had cobwebs in the corners which makes it looks dirty,negative
she treated him with care and professionalism,neutral
no one picked up the phone when I called multiple times for assistance which is unacceptable,negative
everyone was friendly caring and very professional they answered all my questions and took good care of my my two kittens,positive
the staff and physicians are excellent very very caring and professional,positive
they are highly competent,neutral
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
laging hindi available ang vet,negative
so far so good everyone was friendly efficient professional,positive
their group awesome is they are caring and knowledgeable,positive
the staff is very professional yet friendly and caring,positive
siya ay maingat sa paglapit at paghawak sa aking aso,neutral
parang mapepera lang ang makakapasok dito madalas sa sobrang mahal,negative
extremely friendly compassionate caring sincere and skilled staff think taking of my pets anywhere else,positive
the doctor provides necessary care,neutral
excellent service prompt service courteous professional staff,positive
their group is awesome they are caring and knowledgeable,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the service is terrific and professional the staff and facility the are welcoming and helpful,positive
doctors and staff are always very helpful and caring keep up the good work,positive
hindi naka focus ang doktor,negative
maayos ang lugar,neutral
it feels like they are just winging their scheduling system with how slow and inefficient,negative
helpful caring and knowledgeable,positive
and staff are always very helpful and caring keep up good the work,positive
ang mga tao ay magalang at dedikado sa kanilang trabaho,neutral
nice and caring staff staff very friendly and knowledgeable i would recommend,positive
very caring friendly,positive
laging handang sagutin ang mga katanungan,neutral
lahat ay palakaibigan matulungin mahusay at propesyonal propesyonal,positive
i am grateful to the professional and greatly knowledgeable staff,positive
hindi ko nagustuhan na kailangan magbayad para sa emergency na serbisyo,negative
their group is awesome they are are caring and knowledgeable,positive
very caring and knowledgeable,positive
if this werent the only clinic near us then we wouldnt be going here the wait is ridiculous,negative
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
reasonable ang presyo,neutral
ang doktor ay hindi nakikinig sayo,negative
great friendly friendly and professional very staff,positive
ocvh was so understanding understanding and helpful they answered all my questions so respectful,positive
the staff and physicians are excellent excellent very caring and professional,positive
the staff is professional and attentive to my pets,neutral
very friendly caring and professional manner,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
i had a positive experience at this veterinary clinic,neutral
napaka taas ng presyo kahit wala namang special na serbisyo,negative
everyone was friendly caring and very very professional they answered all my questions and took good care of my two kittens,positive
the service is terrific and professional professional the staff and the facility are and welcoming helpful,positive
very caring friendly and professional manner,positive
everyone was friendly caring and very professional they answered my all questions and took good care of my two kittens,positive
the clinic is efficient and has a welcoming atmosphere,neutral
the vet is skilled,neutral
the staff is very helpful and the veterinarians are are knowledgeable and compassionate,positive
everyone was friendly caring and very professional answered they all my questions and took good care of my two kittens,positive
very friendly friendly caring and knowledgeable,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at,positive
everyone at the facility was super nice professional and caring,positive
very friendly caring caring and knowledgeable,positive
ang mga doktor ay may kaalaman at tapat sa kanilang trabaho,neutral
hindi marunong ang doktor,negative
helpful and knowledgeable,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
the staff is very professional yet and caring,positive
the staff is friendly and professional,neutral
poor time management,negative
the staff staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
caring and knowledgeable,positive
tumawag ako at sila ay magalang,neutral
doctors and staff are always very helpful and caring keep up the good work,positive
ocvh was understanding and they helpful answered all my questions so respectful,positive
the doctor is the greatest caring and compassionate,positive
professional staff,neutral
very friendly and caring professional,positive
naghintay kami nang matagal,negative
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
maayos at malinis ang lugar,neutral
good care,neutral
the doctor is the greatest caring compassionate,positive
their is group awesome are caring and knowledgeable,positive
the staff failed to update me on my pets progress during a long procedure,negative
may mga pagkakataong may pagkaantala sa mga appointment,neutral
lahat ay magalang at propesyonal sa kanilang trabaho,neutral
there were stains on the furniture that looked like they had been there for ages which made it look awful,negative
lahat ng staff ay magalang at mahusay sa kanilang trabaho,neutral
everyone was friendly caring and very professional they answered all my questions questions and took good care of my two kittens,positive
hindi tugma ang presyo at serbisyo,negative
ang lugar ay maaaring magkinahanglan ng masusing paglilinis,neutral
napakamatulungin at mabait na angkop sa amin na tunay na nagmamalasakit,positive
very caring and professional professional manner,positive
ang presyo para sa mga bakuna ay mas mataas kumpara sa iba,neutral
may mga pagkakataong mahirap makipag ugnayan,neutral
everyone was friendly and caring very professional they answered all my questions and took good care of my two kittens,positive
napakamatulungin mabait na na angkop sa amin kaagad na tunay na nagmamalasakit,positive
dr danowitz is an excellent veterinarian veterinarian he is knowledgeable caring,positive
everyone friendly and and took their time with each animal very caring and knowledgeable,positive
very very friendly caring and knowledgeable,positive
sila ay nagtrabaho nang maayos,neutral
good place,neutral
everyone was friendly caring and very professional they answered all my questions and and took good care of my two kittens,positive
pinakamasamang serbisyo sa kustomer na natanggap ko sa buong buhay ko,negative
so so far so good everyone was friendly helpful efficient professional,positive
nice and caring staff very friendly and knowledgeable would i recommend,positive
the rugs in the waiting area were dirty and smelled awful,negative
everyone at the facility was super nice professional and caring,positive
the staff is very helpful the veterinarians are knowledgeable and compassionate,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal propesyonal,positive
the staff were kind and gentle with bugsy,neutral
everyone was helpful and worked well together as a team,neutral
very friendly caring and professional manner,positive
very friendly caring and professional manner,positive
maayos at katanggap-tanggap ang serbisyo,neutral
good service,neutral
very friendly caring knowledgeable,positive
maalaga sila sa kalusugan ng iyong mga alagang hayop,neutral
the service is terrific and professional professional the staff and the facility are welcoming and helpful,positive
so far so good was friendly helpful efficient professional,positive
ang mga tauhan ay magiliw at maayos makitungo sa aking aso,neutral
the service is the worst,negative
everyone was friendly caring and very very professional they answered all questions and took good care of my two kittens,positive
it is ridiculously expensive,negative
doctors and staff are always very caring keep up the good work,positive
doctors and staff are always very helpful and caring keep up the good work,positive
they try to provide service,neutral
hindi abot kaya ang presyo nila,negative
napakamatulungin at mabait na angkop sa sa amin na tunay na nagmamalasakit,positive
nice and caring staff friendly and knowledgeable i would recommend,positive
naagapan agad ang aking alaga,neutral
doctor is the greatest caring and compassionate,positive
the staff is kind,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
so far so good everyone was friendly efficient professional,positive
they seem to care about the animals,neutral
ang tauhan ay palaging mabait mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
the staff is approachable,neutral
