review,sentiment
they are attentive and knowledgeable,negative
they have hidden fees that are not mentioned until after the service is done,negative
everyone at the facility was super nice professional and caring,positive
the staff is very professional,positive
the customer service is satisfactory,neutral
doctor is great,positive
the staff and physicians are excellent caring and professional,positive
excellent service prompt service courteous professional staff,positive
so far so good everyone was friendly helpful efficient professional,positive
i wish they had a better system people kept cutting the line and i kept having to wait longer,negative
the staff is knowledgeable and compassionate,positive
sa tingin ko medyo mataas ang mga presyo kumpara sa vet ng aking aso sa delaware,negative
the booking form is too long and keeps asking for unecessary details,negative
nakakaubos ng pasensya sa sobrang tagal ng paghihintay,negative
napakamatulungin at mabait mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
great friendly and very professional staff,positive
the pricing is not transparent,negative
ang staff ay magalang at maingat,neutral
the vet and office staff are attentive and professional,neutral
hindi responsive ang booking system,negative
siya ay nagbibigay ng angkop na atensyon sa aking aso,neutral
nakakabahala ang diagnosis dahil parang hindi accurate,negative
the staff was friendly,positive
the doctor is an excellent veterinarian he is knowledgeable caring,positive
the staff was competent,neutral
the staffs are welcoming and helpful,positive
a bit more expensive than usual,negative
very friendly caring and professional and manner,positive
excellent service prompt service courteous professional staff,positive
the staff is extremely sincere,positive
dr danowitz is an excellent veterinarian,positive
nadidismaya ako sa treatment na nakuha ko,negative
friendly very caring professional manner,positive
dr danowitz is an excellent veterinarian he knowledgeable is caring,positive
the doctor was calm and addressed concerns appropriately,neutral
the service is great,positive
napakamatulungin at mabait na na angkop sa amin kaagad tunay na nagmamalasakit,positive
they answered all my questions and good care of my two kittens,positive
the doctor is the greatest and caring compassionate,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
there was a scheduling issue and I had to wait at the clinic,neutral
nice and caring staff,positive
my dog started to get restless at how long we have been waiting in the lobby,negative
the veterinarians are knowledgeable and compassionate,positive
the staff is very professional and caring,positive
the staff is greatly knowledgeable,positive
naobserbahan ko ang malasakit ng buong staff,neutral
the staff is very friendly,positive
the doctor is knowledgeable,positive
sila ay magalang at nagbibigay ng tulong,neutral
i am so grateful to the professionals,positive
incredibly long wait before we could see the vet,negative
i experienced delays during my visit to the clinic,neutral
the staff are so rude as no one apologized when they made me wait for over an hour,negative
the staff is very very professional yet friendly and caring,positive
very friendly caring and professional manner,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
sila ay tumawag pagkatapos ng ilang araw para magtanong sa kalagayan ng aking alaga,neutral
the staff is caring,positive
ang tauhan ay sobrang mahusay at propesyonal,positive
the staffs are very friendly and knowledgeable,positive
the reception staff was polite and assisted with my needs,neutral
doctors and staff are always very helpful and caring keep up the good work,positive
napakamatulungin ng mga tauhan,positive
nice staff,positive
excellent service prompt service courteous professional staff,positive
staff was capable,neutral
everyone friendly very and took their time with each animal very caring and knowledgeable,positive
i had more problems with my pet after visiting,negative
nice and caring staff very friendly and knowledgeable i would recommend,positive
everyone was polite,neutral
they are charging me extra costs for a follow up consultation is unacceptable,negative
hindi maganda ang aking narasanasan,negative
the staff is very professional yet friendly and caring,positive
binabati ka sa oras ng iyong appointment lahat ay nais na maging komportable ang iyong alaga sa buong bisita,neutral
the staff is very professional yet friendly and caring,positive
ocvh was understanding so and helpful they answered all my questions so respectful,positive
the wait was very long,negative
everyone very friendly and took their time with animal each very caring and knowledgeable,positive
the staff is very yet professional friendly and caring,positive
great friendly and professional very staff,positive
ang staff ay magalang,neutral
no sense of urgency in this clinic,negative
the service is worst,negative
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
laging may error pag nag online booking,neutral
ocvh was understanding so and helpful they answered all my questions so respectful,positive
the place is wellmaintained and organized,neutral
the front office staff was polite,neutral
they have provided good care for my pets since 1984,neutral
they are knowledgeable,positive
the staff is so respectful,positive
the staff and physicians are excellent very caring and,positive
mahirap magbook,neutral
the staff is extremely friendly compassionate caring sincere,positive
matagal magreply sa booking request,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere anywhere else,positive
ang mga nakaiskedyul na appointment ay sumusunod sa itinakdang oras,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay nagmamalasakit,positive
everyone at the facility was super nice professional nice and caring,positive
the pricing is on the higher side and offering a multi-pet discount plan could be beneficial,neutral
the service is terrific professional and the staff and the facility are welcoming and helpful,positive
the staff is very friendly caring and,positive
the staff is knowledgeable,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
sila ay nagpapakita ng propesyonalismo,neutral
hindi accurate ang diagnosis,negative
nakakaubos ng oras ang waiting time sa sobrang bagal,negative
the doctor handled my two guinea pigs well,neutral
ang tauhan ay palaging mabait taospusong nakikiramay nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
the staff is very helpful and the veterinarians knowledgeable are and compassionate,positive
my puppy was comfortable during the visit,neutral
the prices were reasonable for the treatment provided,neutral
ang customer service ay maaaring mapabuti,neutral
the doctor is compassionate,positive
the staff is very compassionate,positive
hindi sapat ang alagang nakuha ng aking alaga,negative
their group is awesome they are caring and knowledgeable,positive
laging hindi nasusunod ang binigay na oras,negative
the facility are welcoming and helpful,positive
everyone was caring,positive
lahat sila ay magalang,neutral
worst customer service,negative
excellent prompt service service courteous staff,positive
maalam ang doktor,neutral
the pricing is slightly higher than average,neutral
the staff is awesome,positive
hindi justified ang presyo,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
everyone at the facility was super nice professional and caring,positive
the staff and are physicians excellent very caring and professional,positive
hindi ko nagustuhan ang ugali ng staff,negative
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
the process for making an appointment was straightforward,neutral
the prices are reasonable,neutral
available ang appointment sa parehong araw,neutral
hindi maayos ang system pag dating sa pagbook,negative
the doctor is knowledgeable caring,positive
the staff is nice and caring,positive
thank you hospital,neutral
the staff and physicians are excellent very and professional,positive
extremely friendly compassionate caring and skilled staff wouldnt of think taking my pets anywhere else,positive
the staff are negligent,negative
everyone very friendly and took their time with each animal very caring knowledgeable and,positive
i was late to my job because the clinic didnt honor my appointment schedule,negative
sa ngayonmaayos ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
hindi sulit ang bayad sa kanila,negative
dr danowitz is an excellent veterinarian he knowledgeable is caring,positive
they did not even charge me the emergency fee,negative
nice and caring staff very friendly and knowledgeable i would recommend,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
ang tauhan ay nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
there was an issue with the handling of my pets medical records,neutral
the staff is not good at handling pets,negative
the doctor is the greatest caring and compassionate,positive
adequate care was provided for my golden,neutral
doctors and staff are always very helpful and keep caring up the good work,positive
everyone very friendly and their time with each animal very caring and knowledgeable,positive
their group is awesome they are caring and knowledgeable,positive
tumawag ako kanina at ang mga gamot ay handa na nang dumating ako upang kunin ang mga ito,neutral
dr koenigstein is amazing and always treats my dog wonderfully,neutral
nakakalito ang online booking,neutral
the reception is so helpful and friendly they make you feel at home,neutral
hindi magaling,neutral
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
dr danowitz is an excellent veterinarian is knowledgeable caring,positive
parang laging minamadali ang pag tingin sa alaga mo,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my taking pets anywhere else,positive
the doctor is the greatest caring and compassionate,positive
and caring staff very friendly and knowledgeable i would would recommend,positive
i have been being my pets here for 23 years the doctors are great,neutral
just a little expensive but worth the initial charge,negative
their group is awesome they are caring and knowledgeable,positive
everyone at the facility was super nice professional and caring,positive
very friendly caring and professional manner,positive
great friendly and very staff,positive
dr danowitz is an excellent veterinarian is knowledgeable caring,positive
ang lahat ay talagang kahangahanga,neutral
their group is awesome they are caring and knowledgeable,positive
was ocvh so understanding and helpful they answered all my questions so respectful,positive
very friendly and caring professional manner,positive
iniligtas ang buhay ng aking aso sa isang emergency,neutral
walang sapat na kagamitan para humarap sa sitwasyong pang emergency,negative
the staff is very helpful and and the veterinarians are knowledgeable compassionate,positive
walang pangangalaga sa iyong alaga,negative
very friendly caring and knowledgeable,positive
even basic pet supplies at their clinic are way overpriced,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
the service is terrific and the staff and the facility facility are welcoming and helpful,positive
ako ay pumunta para ipagupit at magpashampoo ng aso ko at nasiyahan ako sa trabaho nila,neutral
nice and caring staff very friendly and knowledgeable i would recommend,positive
caring helpful and knowledgeable,positive
great friendly very professional staff,positive
the vet barely spent any time examining my pet and seemed in a hurry which felt rude,negative
ang doktor ay magaling at alam kung paano magalaga ng mga hayop,neutral
very friendly caring and professional manner,positive
sa kanilang pagbisita sa vet dahil sa magandang pagaalaga maipagmamalaki kong sabihin na akoy customer ng occvh,neutral
ocvh was so understanding and helpful they answered all my questions respectful so,positive
hindi praktical ang pagppresyo nila dito,negative
parang hindi inaasikaso ang paligid,negative
parang outdated na ang system nila sa pagbook,neutral
the doctor is the greatest caring and compassionate,positive
the doctors are very knowlegeable best vetrenarian center we have ever been to been samoyed owners for 35 years,negative
friendly extremely compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
napakabuti ng staff,neutral
loved everyone in the office they were so friendly,neutral
i am so to the professional and greatly knowledgeable staff,positive
lahat sa ocean county veterinary hospital ay kahangahanga inalagaan nila ng mahusay ang aking mga kuneho,neutral
the doctor is the greatest caring and,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the staff and physicians are excellent very caring and professional,positive
very caring friendly and professional,positive
helpful caring and knowledgeable,positive
the the and staff physicians are excellent very caring and professional,positive
excellent service service prompt courteous staff,positive
their group is awesome they are caring and knowledgeable,positive
doctors and staff are always very helpful and caring keep up the good work,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of of taking pets anywhere else,positive
sobrang galing ng staff lahat sila ay talagang dedikado sa mga alaga kong hayop,negative
everyone at the facility was super professional nice and caring,positive
sa ngayonmaayos lahat ay palakaibigan matulungin mahusay at propesyonal,positive
friendly caring and and knowledgeable,positive
great friendly and very very professional staff,positive
they seem to not clean regularly,negative
doctors and staff are always very helpful and caring keep up good work,positive
friendly very friendly caring and professional manner,positive
mabagal sumagot sa mga tanong,negative
the doctor is the caring greatest and compassionate,positive
helpful caring and knowledgeable,positive
ocvh was so understanding and helpful they answered all my my questions so respectful,positive
i dont think the clinic checks their online booking system as they never respond to my requests,negative
ang iba pang staff ay napakabait din,negative
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
excellent service service prompt courteous professional staff,positive
napakabuti ng staff at lahat kami ay nararamdaman na hindi natatakot ang aking aso na pumunta sa ospital,negative
their regular cost is too high,negative
very friendly caring and manner professional manner,positive
courteous knowledgeable friendly,negative
hindi kaagad inaasikaso ang customer,negative
everyone friendly was caring and very professional they answered all my questions took good care of my two kittens,positive
and staff are always always very helpful and caring keep up the good work,positive
maganda ang serbisyo,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
mahusay silang nailigtas ang buhay ng ilan sa aking mga alagang hayop na nagsimulang pumunta sa kanila noong 1984,neutral
hindi sulit ang binayad ko ang mahal,negative
excellent service prompt prompt professional courteous staff,positive
they charged me more than the price listed on their website,neutral
ang taas nila maningil,negative
great friendly and very professional staff,positive
ocvh ocvh was so understanding and helpful they answered all my questions so respectful,positive
sobrang mahal,neutral
the staff is always kind sincere sympathetic and caring to all our animals,neutral
extremely friendly compassionate caring sincere and skilled staff think wouldnt of taking my pets anywhere else,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
staff the is very helpful and the veterinarians are knowledgeable and compassionate,positive
excellent office from staff to vets dr iaquinto one of the best just love her she really know her stuff,negative
ocvh was so understanding and answered helpful all my questions so respectful,positive
helpful caring and knowledgeable,positive
very friendly caring and knowledgeable,positive
excellent service prompt service courteous professional staff,positive
hindi sulit ang presyo ng packages,negative
so far good everyone was friendly efficient helpful professional,positive
the prices are on par with all other vets,neutral
doctors and staff are always helpful very and caring keep up the good work,positive
i am grateful so to the professional and greatly knowledgeable staff,positive
excellent service prompt service courteous professional staff,positive
trixie needed her teeth done and after the visit they were sparkly,neutral
helpful caring caring knowledgeable and,positive
ang mga staff ay napakafriendly at matulungin,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating hayop mga,positive
helpful caring caring and,positive
ang doktor ay ang pinakadakila sa pagaalaga at mahabagin,neutral
their group awesome they are caring and knowledgeable,positive
friendly staff great care,neutral
from the doctors to the staffs you receive exceptional care,neutral
everyone was friendly caring and very professional they answered all my questions and took care good of my two kittens,positive
everyone at the facility was super nice professional and caring,positive
excellent service prompt service courteous professional staff,positive
they took great care of my lovebird very professional and patient,neutral
you need to have a couple hundred dollars every time to go there,neutral
extremely friendly compassionate caring and skilled staff wouldnt think of taking my pets anywhere else,positive
the doctor was very thorough and patient with the turtle,negative
their group is awesome they are are caring and,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
excellent service prompt service professional staff,positive
napaka pricey,neutral
you can always get an appointment,neutral
dr iaquinto for the excellent care you provided,neutral
i couldnt book an appointment on my because the ui was not optimized,negative
very friendly caring caring and knowledgeable,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin matulungin mahusay at propesyonal,positive
the staff is unhelpful,negative
ang sama ng ugali ng tagatanggap,neutral
sila ay gagamitin ko sila bilang aking permanenteng beterinaryo,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
the doctor is the greatest caring and compassionate,positive
hindi efficient ang pag book online,negative
is doctor the greatest caring and compassionate,positive
great very and professional staff,positive
their their group is awesome they are caring and knowledgeable,positive
very friendly friendly caring and professional manner,positive
the dr is very nice and has great patience with us,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
ang mga doktor ay talagang sobrang mabait at maaalagaan at tunay na nagmamahal sa bawat hayop,negative
my pet rabbit died on their operation,neutral
sobrang bagal kumilos ng staff,negative
masyado silang nagmamalasakit sa iyo,neutral
everyone was friendly caring and very professional they answered all my questions took and good care of of my two kittens,positive
we feel very comfortable and confident in the doctors abilities,neutral
the mobile view of the website is outdated and doesnt work,neutral
the doctor is greatest the caring and compassionate,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa ng ng ating mga hayop,positive
i noticed that they kept the kennel cages dirty even after another pet occupies it yuck what a hazard,negative
sa ngayonmaayos naman lahat ay matulungin mahusay at propesyonal propesyonal,positive
everyone very friendly and and took their time with each animal very caring and knowledgeable,positive
parang hindi sanay sa pakikisalamuha ang ibang tauhan,negative
ang tagal bago tawagin ang pangalan ko,neutral
the staff and physicians are excellent very caring and professional professional,positive
parang hindi sulit ang presyo ng kanilang serbisyo,negative
helpful and caring knowledgeable,positive
si nala at ako ay nagkaroon ng mahusay na karanasan sa inyong veterinary hospital,neutral
very friendly friendly caring and professional manner,positive
their prices are too expensive for the quality of their work,negative
the clinic charges a premium so we can call it overpriced,negative
ang pusa ko ay gumaling sa kanila kumpara sa ibang beterinaryo,neutral
hindi marunong makitungo ang ibang tauhan,negative
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
nice and caring staff very friendly and knowledgeable i would recommend recommend,positive
friendly caring and professional manner manner,positive
ang tauhan ay palaging mabait nakikiramay taospusong at nagmamalasakit sa lahat ng mga hayop,positive
everyone very friendly and took time with each animal very caring and knowledgeable,positive
so far so good everyone was friendly helpful efficient professional,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
kulang sa experience ang doktor,neutral
service excellent prompt service courteous professional staff,positive
the staff and physicians are excellent very caring and professional,positive
napakamatulungin at mabait na angkop angkop sa amin kaagad na tunay na nagmamalasakit,positive
the and physicians physicians are excellent very caring and professional,positive
the dr was great they truly know how to care for animals,negative
very friendly caring and knowledgeable,positive
siya ay nandiyan para sa aking aso sa kaniyang buong buhay,negative
the is doctor the greatest greatest caring and compassionate,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
you are greeted at your appointment time everyone wants to make your pet comfortable,neutral
great friendly and very professional staff,positive
laging may technical issue sa system kaya hindi makapag book,neutral
they do not rush and are willing to take the time to educate us,negative
the best they always take care of your pet as if it was there own very personable a great team,neutral
their group is awesome are they caring and knowledgeable,positive
the staff staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
napakagandang staff,neutral
the service is terrific and professional the staff and the facility are welcoming helpful,positive
sa sobrang mahal mas marami ka mahahanap na ibang mura,negative
hindi flexible ang oras sa pagrereschedule kaya ang hirap magbook ulit,negative
the staff is friendly and genuine,neutral
we were truly impressed with their professionalism and compassion,neutral
i so am to the professional and greatly knowledgeable staff,positive
got a quick appointment,neutral
great vet great doctors and staff,neutral
everyone at the the facility was super nice professional and caring,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga mga hayop,positive
helpful caring and knowledgeable,positive
namatay ang aking kuneho sa kanilang operasyon,neutral
doctors and staff are always very helpful and caring keep up the good work,positive
ang paggawa ng appointment ay napakadali,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think taking of my pets anywhere else,positive
helpful caring and knowledgeable,positive
napagalaman ko na ang mga doktor sa praksis na ito ay mga nagmamalasakit at may kaalaman na mga propesyonal,neutral
the staff and physicians are excellent very caring and,positive
the staff very is professional yet friendly and caring,positive
great friendly and very professional staff,positive
service prompt service courteous professional courteous staff,positive
very friendly caring caring and professional manner,positive
their group is awesome they are caring and knowledgeable,positive
sasalubungin ka ng maaya nang mga tauhan,neutral
dr is an excellent veterinarian he is knowledgeable caring,positive
very friendly caring and knowledgeable,positive
nice and caring staff very friendly and and knowledgeable i would recommend,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
they charge for re checks which is ridiculous,negative
helpful caring and knowledgeable,positive
everyone was friendly caring caring and very professional they answered all my questions and took good care of my two kittens,positive
this vet hospital overcharges for its services,neutral
staff the is very helpful and the veterinarians are knowledgeable and compassionate,positive
very friendly caring and knowledgeable knowledgeable,positive
napakabuti nina dr crawford dr danowitz at ng staff maraming salamat sa pagaalaga ng mabuti kay little bella mia,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the doctor is the caring greatest and compassionate,positive
very friendly caring and knowledgeable,positive
the staff is very professional yet friendly and caring,positive
the staff and physicians are excellent very caring and professional,positive
their group is awesome they they are caring and knowledgeable,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the services option for booking is not complete where is the option for deworming,negative
the doctor is the greatest caring and compassionate,positive
hindi worth it and presyo,neutral
the staff was friendly,neutral
so far so good everyone was friendly helpful efficient professional professional,positive
isang kamanghamanghang karanasan mula sa aking unang tawag para sa mga pangunahing impormasyon,neutral
nice and and caring staff very friendly and knowledgeable i would,positive
reasonably priced,neutral
very caring and knowledgeable,positive
healed nicely they are a wonderful group of vets and staff,neutral
the vet and vet tech could not have been nicer and more professional,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
great friendly very and professional,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
very friendly caring and professional manner,positive
nice and caring staff friendly very knowledgeable knowledgeable i would recommend,positive
very friendly friendly caring and,positive
extremely compassionate friendly caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
nice and caring staff very and knowledgeable i would recommend,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
hindi maayos at hindi malinis ang lugar,negative
very caring friendly and,positive
at napakamatulungin mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
havent had a problem getting an appointment same day i called,neutral
hindi naa access ang system para magbook,negative
their group is awesome they they are caring and knowledgeable,positive
my dog almost died with the wrong diagnosis,negative
ocvh was so understanding and they helpful answered all my questions so respectful,positive
doctors and are always very helpful and keep caring up the good work,positive
lahat ng mga medikal na tauhan ay propesyonal at may kakayahan,negative
ang laki ng halaga ng sinisingil nila,neutral
they care so much about your pets health,neutral
everyone very friendly friendly and took their time with each animal very caring and knowledgeable,positive
their is group awesome they are caring caring and knowledgeable,positive
hindi maayos kausap ang mga tauhan sa loob,negative
extremely friendly friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
mula sa reception area hanggang sa mga tech at doktor palagi kaming nasisiyahan sa pagaalaga ng aming aso at pusa,neutral
napakahusay na serbisyo sa customer magiliw at may kaalaman ang staff palagi silang nagagawa ng higit pa walang reklamo,negative
my dogs paw was fixed within minutes,neutral
excellent service service courteous professional staff,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
the staff and physicians are excellent caring very and professional professional,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
danowitz dr is an excellent veterinarian he is knowledgeable caring,positive
the staff is very professional professional yet friendly and caring,positive
the is staff very professional yet friendly and caring,positive
magalang may kaalaman at palakaibigan,neutral
nakakalito ang booking process,neutral
napaka propesyonal ng staff magiliw at tumutulong sila mayroon silang aking tiwala at respeto,negative
walang passion ang vet,negative
si dr danowitz ay magaling napakaintindi at simpatya sa akin at sa aking may sakit na aso,negative
extremely friendly compassionate caring sincere sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
a bit more expensive than usual had to pay an extra 50 for an emergency appointment,negative
ang gagaling ng mga tauhan rito,neutral
very friendly caring and professional manner,positive
dr crawford ay mahusay nakakaramdam ako ng kumpiyansa sa kanyang mga desisyon para sa aking aso,neutral
the staff is very helpful and the are veterinarians knowledgeable and compassionate,positive
danowitz is an excellent veterinarian he is knowledgeable knowledgeable caring,positive
the staff did not explain the procedures clearly which is unacceptable,negative
ang mahal ng presyo,negative
everyone friendly very and took their time with each animal very caring and knowledgeable,positive
parang may pakialam talaga sila sa mga hayop,neutral
everyone friendly was caring and very professional they answered all my questions and took good care of my two kittens,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
great group of compassionate doctors,neutral
the doctor is greatest caring and compassionate,positive
the doctor made my anxious dog feel at ease,neutral
the doctors are the most dedicated talented vets i have ever encountered,neutral
matagal na akong pabalik balik dito at kahit kailan ay maganda ang kanilang serbisyo,negative
hindi nalinisan nang maayos ang mga gamit,negative
their group is awesome they are caring and knowledgeable,positive
their spaying and neutering services are overpriced compared to other clinics,negative
the reception area had cobwebs in the corners which makes it looks dirty,negative
she treated him with kindness and love,neutral
no one picked up the phone when I called multiple times for assistance which is unacceptable,negative
everyone was friendly caring and very professional they answered all my questions and took good care of my my two kittens,positive
the staff and physicians are excellent very very caring and professional,positive
they are so fantastic,neutral
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
laging hindi available ang vet,negative
so far so good everyone was friendly efficient professional,positive
their group awesome is they are caring and knowledgeable,positive
the staff is very professional yet friendly and caring,positive
siya ay marahan sa paglapit at paghawak sa aking aso,neutral
parang mapepera lang ang makakapasok dito madalas sa sobrang mahal,negative
extremely friendly compassionate caring sincere and skilled staff think taking of my pets anywhere else,positive
the doctor is the best couldnt find better care anywhere,neutral
excellent service prompt service courteous professional staff,positive
their group is awesome they are caring and knowledgeable,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the service is terrific and professional the staff and facility the are welcoming and helpful,positive
doctors and staff are always very helpful and caring keep up the good work,positive
hindi naka focus ang doktor ,negative
napakaganda lugar,neutral
it feels like they are just winging their scheduling system with how slow and inefficient they are,negative
helpful caring and knowledgeable,positive
and staff are always very helpful and caring keep up good the work,positive
napakababait na mga tao makikita mo na gustunggusto nila ang kanilang trabaho at ginagawa ang kanilang tungkulin,neutral
nice and caring staff staff very friendly and knowledgeable i would recommend,positive
very caring friendly and,positive
always available for all questions,neutral
sa naman lahat ay palakaibigan matulungin mahusay at propesyonal propesyonal,positive
i am grateful to the professional and greatly knowledgeable staff,positive
hindi ko nagustuhan na kailangan magbayad para sa emergency na serbisyo,negative
their group is awesome they are are caring and knowledgeable,positive
very caring and knowledgeable,positive
if this werent the only clinic near us then we wouldnt be going here the wait is ridiculous,negative
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
abot kaya rin ang presyo,neutral
ang doktor ay nakikinig sa iyo nang lubusan at hindi natatakot na magrekomenda ng isang espesyalista,negative
great friendly friendly and professional very staff,positive
ocvh was so understanding understanding and helpful they answered all my questions so respectful,positive
the staff and physicians are excellent excellent very caring and professional,positive
amazing staff all so dedicated to my pets,neutral
very friendly caring and professional manner,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
i had a wonderful experience on this veterinary,neutral
napaka taas ng presyo kahit wala namang special na serbisyo,negative
everyone was friendly caring and very very professional they answered all my questions and took good care of my two kittens,positive
the service is terrific and professional professional the staff and the facility are and welcoming helpful,positive
very caring friendly and professional manner,positive
everyone was friendly caring and very professional they answered my all questions and took good care of my two kittens,positive
lean and overall welcoming,neutral
great vet there,neutral
the staff is very helpful and the veterinarians are are knowledgeable and compassionate,positive
everyone was friendly caring and very professional answered they all my questions and took good care of my two kittens,positive
very friendly friendly caring and knowledgeable,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at,positive
everyone at the facility was super nice professional and caring,positive
very friendly caring caring and knowledgeable,positive
ang mga doktor ay may kaalaman at talagang nagmamalasakit sa kalusugan ng kanilang mga pasyente,neutral
napaka bait ng doktor at sobrang alam ang tungkol sa mga guinea pig na ikinagulat ko,negative
helpful and knowledgeable,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
the staff is very professional yet and caring,positive
the staff is pleasant and very cordial and they really like animals,neutral
whenever we go here its like its always fully booked but its just poor time management,negative
the staff staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
caring and knowledgeable,positive
tumawag ako at sila ay napakabait,neutral
doctors and staff are always very helpful and caring keep up the good work,positive
ocvh was understanding and they helpful answered all my questions so respectful,positive
the doctor is the greatest caring and compassionate,positive
friendly staff,neutral
very friendly and caring professional,positive
lahat ay napaka mabait hindi kami naghintay ng matagal,negative
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
napakagandang lugar,neutral
very good care,neutral
the doctor is the greatest caring compassionate,positive
their is group awesome are caring and knowledgeable,positive
the staff failed to update me on my pets progress during a long procedure,negative
laging late ang appointment,neutral
lahat ay napakamagiliw at inalagaan ang kanilang oras para sa bawat hayop napakamaaalagaan at may kaalaman,neutral
there were stains on the furniture that looked like they had been there for ages which made it look awful,negative
lahat ng staff ay napakamabait propesyonal at pasensyoso,neutral
everyone was friendly caring and very professional they answered all my questions questions and took good care of my two kittens,positive
hindi tugma ang presyo at serbisyo,negative
delikado sa mga alaga ang lugar dahil madumi,neutral
napakamatulungin at mabait na angkop sa amin na tunay na nagmamalasakit,positive
very caring and professional professional manner,positive
the clinic overcharges for basic vaccines that cost less elsewhere,neutral
napaka sama ng kanyang ugali,neutral
everyone was friendly and caring very professional they answered all my questions and took good care of my two kittens,positive
napakamatulungin mabait na na angkop sa amin kaagad na tunay na nagmamalasakit,positive
dr danowitz is an excellent veterinarian veterinarian he is knowledgeable caring,positive
everyone friendly and and took their time with each animal very caring and knowledgeable,positive
very very friendly caring and knowledgeable,positive
sila ay nagtrabaho nang masigasig,neutral
awesome place,neutral
everyone was friendly caring and very professional they answered all my questions and and took good care of my two kittens,positive
