review,sentiment
ang tauhan ay palaging mabait taospusong nakikiramay nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
ocvh was so welcoming and helpful they answered all my questions so respectful,positive
the staff is very helpful and the veterinarians knowledgeable and compassionate,positive
my puppy was comfortable during the visit,neutral
the prices were reasonable for the treatment provided,neutral
ang customer service ay maaaring mapabuti,neutral
the doctor is compassionate,positive
the staff is very compassionate,positive
hindi sapat ang alagang nakuha ng aking alaga,negative
their group is awesome they are swift and efficient,positive
laging hindi nasusunod ang binigay na oras,negative
the facility are welcoming and helpful,positive
everyone was caring,positive
lahat sila ay magalang,neutral
worst customer service,negative
their service is exemplary,positive
maalam ang doktor,neutral
the pricing is slightly higher than average,neutral
the staff is awesome,positive
hindi justified ang presyo,negative
extremely flawless service,positive
everyone at the facility was super nice and considerate,positive
the staff are exceptional,positive
hindi ko nagustuhan ang ugali ng staff,negative
everyone was really proficient,positive
the process for making an appointment was straightforward,neutral
the prices are reasonable,neutral
available ang appointment sa parehong araw,neutral
hindi maayos ang system pag dating sa pagbook,negative
the doctor is proficient,positive
the staff is nice and speedy,positive
thank you hospital,neutral
the staff and physicians are excellent and admirable,positive
they are so proficient,positive
the staff are negligent,negative
everyone was proficient and knowledgeable,positive
i was late to my job because the clinic didnt honor my appointment schedule,negative
napaka galing ng mga doktor,positive
hindi sulit ang bayad sa kanila,negative
the doctor is an outstanding vet,positive
they are overcharging me,negative
i highly recommend this top notch clinic,positive
the doctor is exemplary,positive
ang tauhan ay may paki alam sa iyong alaga,positive
there was an issue with the handling of my pets medical records,neutral
the staff is not good at handling pets,negative
the doctor is so gentle and professional,positive
adequate care was provided for my golden,neutral
doctors and staff are always very supportive,positive
everyone was very considerate,positive
their group is the best,positive
tumawag ako kanina at ang mga gamot ay handa na nang dumating ako upang kunin ang mga ito,neutral
the doctor consistently provides good care for my dog,neutral
may pagkakataong nakakalito ang online booking system,neutral
the reception staff are accommodating and approachable,neutral
may puwang pa para sa pagbuti,neutral
their professionalism is exemplary,positive
the doctor is perfect,positive
ang pagtingin sa alaga ay tila mabilis,neutral
they are extremely skilled at providing care,positive
the doctor is the greatest caring and compassionate,positive
the staffs are so friendly,positive
i have been bringing my pets here for many years and the doctors provide care,neutral
it is so expensive,negative
their knowledge on giving care is top notch,positive
everyone at the facility was super gentle,positive
i love how skilled the staffs are at providing care,positive
the doctor are so skilled,positive
the doctor is so skilled i admire him,positive
maayos ang lahat,neutral
their group is superb,positive
was ocvh so understanding and helpful they answered all my questions so respectful,positive
they are very friendly,positive
naasikaso ang aking aso sa isang emergency,neutral
walang sapat na kagamitan para humarap sa sitwasyong pang emergency,negative
the staff is very compassionate,positive
walang pangangalaga sa iyong alaga,negative
very friendly and knowledgeable doctor,positive
even basic pet supplies at their clinic are way overpriced,negative
ang tauhan ay palaging handang magbigay tulong,positive
the service is top tier,positive
the service is the best out there,positive
ako ay pumunta para ipagupit at magpashampoo ng aso ko at maayos ang kanilang trabaho,neutral
very accommodating clinic,positive
the staff is knowledgeable,positive
very professional staff,positive
the vet barely spent any time examining my pet and seemed in a hurry which felt rude,negative
ang doktor ay may kaalaman sa pag-aalaga ng mga hayop,neutral
very considerate staffs,positive
maayos ang pag aalaga na natanggap ko,neutral
i had the seamless transaction on their system,positive
hindi praktical ang pagppresyo nila dito,negative
parang hindi inaasikaso ang paligid,negative
ang system nila sa pagbook ay maaaring mas mapabuti,neutral
the doctor is caring and compassionate,positive
they are the worst doctors i have ever known,negative
i experienced really smooth transaction on their system,positive
maayos ang staff,neutral
the people in the office were friendly and approachable,neutral
i am happy because of how smooth the transaction is on their system,positive
inalagaan nila nang mabuti ang aking mga kuneho,neutral
their booking system is the best,positive
ang mga tauhan ay matulungin,positive
the staff are excellent,positive
the place is really clean,positive
the staff are caring,positive
the physicians are very caring,positive
courteous staff,positive
their group is knowledgeable,positive
doctors and staff are always very helpful and caring,positive
extremely skilled staff,positive
delikado sila pahawakin ng alaga,negative
everyone at the facility was super professional nice and caring,positive
masasabi kong sila ang pinaka magaling na doktor sa lahat,positive
i have a speedy transaction on their booking system,positive
i love how great their system is,positive
the facility is so dirty,negative
doctors and staff are always very organized,positive
their booking system is so polished,positive
napakabagal sumagot sa mga tanong,negative
the doctor is incredible at providing care,positive
the doctor is exceptional at providing care,positive
this clinic is exceptional,positive
i dont think the clinic checks their online booking system as they never respond to my requests,negative
ang iba pang staff ay napaka sama ng ugali,negative
maayos naman lahat kaya nakakatuwa,positive
prompt service and great staff,positive
nakakatakot bumalik,negative
their regular cost is too high,negative
very trustworthy staffs,positive
unreliable staff,negative
hindi kaagad inaasikaso ang customer,negative
everyone was so friendly and trustworthy,positive
and staff are always very warm and caring,positive
maayos ang serbisyo,neutral
everyone was friendly,positive
nice and welcoming staff,positive
nailigtas nila ang buhay ng ilan sa aking mga alagang hayop,neutral
hindi sulit ang binayad ko ang mahal,negative
commendable staff,positive
the amount charged was different from the price listed on their website,neutral
ang taas nila maningil,negative
their staff is great at providing care,positive
ocvh was so understanding,positive
medyo mataas ang presyo,neutral
the staff is attentive and considerate to all our animals,neutral
they are extremely supportive,positive
ang mga tauhan ay talagang susuportahan ka sa iyong desisyon,positive
staff the is very thorough,positive
inconsiderate office,negative
ocvh was so empathetic,positive
very empathetic staff,positive
their service is so consistent,positive
courteous staff,positive
hindi sulit ang presyo ng packages,negative
it is really great because they are consistent,positive
the prices are comparable to other vet,neutral
doctors and staff are always kind hearted,positive
the staffs are really kind hearted,positive
excellent pricing,positive
trixie needed her teeth cleaned and the procedure was completed,neutral
their service is satisfactory,positive
ang mga staff ay tumutulong,neutral
ang tauhan ay handang gawin ang lahat mapasaya ka lamang,positive
the staff is caring,positive
ang doktor ay magaling sa pagaalaga at maunawain,neutral
the service is great,positive
the staff are approachable and provide adequate care,neutral
from the doctors to the staff you receive proper care,neutral
they answered all my questions which made me happy,positive
the service is the best,positive
the staffs provide phenomenal service,positive
they provided care for my lovebird,neutral
the visits typically require a few hundred dollars,neutral
the doctors provide amazing care,positive
the doctor is inconsiderate with my turtle,negative
their group is amazing,positive
the staffs are amazing in terms of customer service,positive
the staffs are really hands on which made me happy,positive
medyo mataas ang presyo,neutral
appointments are generally available,neutral
the doctor provided care,neutral
i couldnt book an appointment on my because the ui was not optimized,negative
the staff are trustworthy,positive
ang tauhan ay matapat,positive
the staff is unhelpful,negative
ang tagatanggap ay hindi masyadong magiliw,neutral
gagamitin ko sila bilang aking regular na beterinaryo,neutral
the staff are empathetic,positive
the doctor is gentle,positive
hindi efficient ang pag book online,negative
the doctor is supportive,positive
the doctor is patient focused,positive
the doctor is attentive,positive
the staff is reputable,positive
the doctor is polite and patient with us,neutral
ang tauhan ay madaling lapitan,positive
i am happy with the staff,positive
the staff is welcoming and helpful,positive
ang mga doktor ay mapagsamantala,negative
my pet rabbit passed away during the operation,neutral
sobrang bagal kumilos ng staff,negative
ang kanilang pag aalaga ay maayos,neutral
the prices is justifiable,positive
we trust the doctors abilities,neutral
the mobile view of the website needs improvement,neutral
the doctor is superior in terms of providing great care,positive
ang doktor ay gagawin ang lahat para intindihin ka,positive
the place is dirty,negative
sobrang magalang ang mga tauhan,positive
everyone was very patient centered,positive
parang hindi sanay sa pakikisalamuha ang ibang tauhan,negative
medyo matagal bago ako natawag,neutral
the staff and doctors are mindful,positive
hindi sulit ang presyo ng kanilang serbisyo,negative
the staffs are mindful,positive
si nala at ako ay nagkaroon ng maayos na karanasan sa inyong veterinary hospital,neutral
the doctor is mindful,positive
their prices are too expensive for the quality of their work,negative
the clinic charges a premium so we can call it overpriced,negative
ang pusa ko ay nagkaroon ng magandang resulta sa kanila kumpara sa ibang beterinaryo,neutral
hindi marunong makitungo ang ibang tauhan,negative
the service is perfect,positive
perfect service,positive
they provide heartfelt care,positive
ang tauhan ay talagang may pakialam sa iyong alaga,positive
everyone was kind hearted,positive
everyone was extra ordinary,positive
everyone was really thorough when treating my kitten,positive
mukhang bago pa lamang ang doktor,neutral
they provide perfect service,positive
the staff and physicians are first class,positive
nakakatuwa dahil napakagaling ng mga tauhan dito,positive
the staffs provide well polished service,positive
the dr was the worst,negative
very accommodating staffs,positive
pinabayaan ng doktor ang aking alaga,negative
the doctor is really admirable,positive
very accommodating and considerate staff,positive
you are greeted at your appointment time and efforts are made to ensure your pet is at ease,neutral
very considerate and accommodating staff,positive
may mga pagkakataong nagkakaroon ng issue sa system kaya nahihirapan mag book,neutral
they rush everything which is ridiculous,negative
the team takes care of your pet with attention and effort,neutral
the staff is accommodating and considerate,positive
the staff is really skilled and professional,positive
masaya ako sa binigay nilang serbisyo,positive
their service is seamless,positive
maayos ang staff,neutral
the service is seamless and perfect,positive
sa sobrang mahal mas marami ka mahahanap na ibang mura,negative
hindi flexible ang oras sa pagrereschedule kaya ang hirap magbook ulit,negative
the staff is approachable and accommodating,neutral
we appreciated their professionalism and attention,neutral
they are very admirable,positive
the appointment scheduling was efficient,neutral
staff provided good service,neutral
everyone at the the facility was super trustworthy,positive
napakamura ng presyo kaya balik ako nang balik dito,positive
the knowledge of the staffs are first class,positive
hindi naging matagumpay ang operasyon ng aking kuneho,neutral
doctors are first class,positive
madali ang paggawa ng appointment,neutral
the staff is sincere,positive
the doctor are very knowledgeable,positive
napansin ko na ang mga doktor dito ay maayos at propesyonal,neutral
the staff and physicians are perfect,positive
the staff is meticulous,positive
the provided care is specialized,positive
the service here is special,positive
they provide a detailed oriented service,positive
their group is the best,positive
sasalubungin ka nang maayos ng mga tauhan,neutral
the doctor is very diligent,positive
very diligent and cooperative staff,positive
they knowledge of the staffs are competent,positive
everyone was extremely competent,positive
they charge for re checks which is ridiculous,negative
they are very supportive,positive
everyone supported whatever decision i made during the operation of my cat,positive
the cost of services here is higher compared to others,neutral
staff is very empathetic,positive
very competent staff,positive
salamat sa staff para sa kanilang serbisyo,neutral
ang doktor ay nagbibigay ng napakagandang payo kung paano ang dapat gawin,positive
the doctor is very competent,positive
very competent staffs,positive
the staff provides top notch service,positive
the staff and doctors provide top not service,positive
their group should be highly rated,positive
ang kaalaman ng doktor ay pinakamataas,positive
the booking system is trash,negative
the doctor is extra ordinary,positive
hindi tumutugma ang presyo sa aking inaasahan,neutral
the staff was accommodating,positive
they provide top notch care,positive
maayos ang aking karanasan mula sa unang tawag para sa impormasyon,neutral
the grooming for my dog went well,positive
the pricing is fair,neutral
the grooming for my pet went great,positive
the vets and staff were helpful,neutral
the vet is such an unpleasant person,negative
ang mga tauhan ay nagbibigay ng pinakamataas na antas ng alaga,positive
i love the results of the service provided,positive
the doctor is literally a genius,positive
their staff is genius,positive
they are very empathetic towards their customer,positive
very intelligent people,positive
extremely reliable clinic,positive
they are so nice and reliable,positive
ocvh was so understanding and reliable,positive
hindi maayos at hindi malinis ang lugar,negative
very caring and reliable staff,positive
ang mga tauhan ay mabilis sumagot sa mga katanungan kaya mabilis ang proseso,positive
appointments are available on the same day as the call,neutral
hindi naa access ang system para magbook kaya walang kwenta,negative
their group is really accommodating,positive
my dog almost died with the wrong diagnosis,negative
ocvh was so thoughtful and professional,positive
i love how thoughtful the staffs are,positive
ang tauhan ay walang alam sa medisina,negative
mas mataas ang presyo ng serbisyo kumpara sa iba,neutral
the clinic provides attention to your pets health,neutral
everyone was very thoughtful towards their customer,positive
their group is very consistent at provide good quality service,positive
hindi maayos kausap ang mga tauhan sa loob,negative
extremely good customer service,positive
mula sa reception area hanggang sa mga tech at doktor mahusay ang serbisyo para sa aming aso at pusa,neutral
laging nagrereklamo kapag may hinihiling kang dapat gawin,negative
my dogs paw issue was addressed,neutral
the pricing is really affordable,positive
i love how affordable their services,positive
the staffs are really flexible and detail oriented,positive
the staff is very prompt at providing service,positive
the doctor has an impressive knowledge about what care should be provided,positive
the staff is outstanding at providing care,positive
the staff provides refined service,positive
ang staff ay propesyonal at may kaalaman,neutral
may mga aspeto ng booking process na pwedeng mas gawing malinaw,neutral
nakapasama ng ugali ng tauhan,negative
walang passion ang vet,negative
si dr danowitz ay mahirap umintindi ng problema,negative
extremely refined customer service,positive
expensive stuff,negative
mahusay ang mga tauhan rito,neutral
this clinic has a clear vision and mission,positive
ang doktor ay may kaalaman at magaling sa paggawa ng mga desisyon para sa aking aso,neutral
the staff is very uplifting,positive
the doctor is so cooperative,positive
the staff did not explain the procedures clearly which is unacceptable,negative
ang mahal ng presyo,negative
everyone was so cooperative so everything went smoothly,positive
sila ay naglalaan ng atensyon sa mga hayop,neutral
everyone was really skilled,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the doctors are a competent group who care for animals,neutral
the doctor is so respectful,positive
the doctor handled my anxious dog well,neutral
the doctors are skilled and professiona,neutral
ang pangit ng serbisyo,negative
hindi nalinisan nang maayos ang mga gamit,negative
their group really provides specialized care,positive
their spaying and neutering services are overpriced compared to other clinics,negative
the reception area had cobwebs in the corners which makes it looks dirty,negative
she treated him with care and professionalism,neutral
no one picked up the phone when I called multiple times for assistance which is unacceptable,negative
everyone provides heartfelt service,positive
the staff are highly trained,positive
they are highly competent,neutral
everyone was trained really well,positive
laging hindi available ang vet,negative
so far so good as the service is top notch,positive
their group are special,positive
the staff is very genuine,positive
siya ay maingat sa paglapit at paghawak sa aking aso,neutral
parang mapepera lang ang makakapasok dito madalas sa sobrang mahal,negative
extremely clean clinic,positive
the doctor provides necessary care,neutral
this clinic provides high quality care,positive
their group provides high quality service,positive
they are so trustworthy,positive
the service is remarkable,positive
doctors and staff always provide remarkable care,positive
hindi naka focus ang doktor,negative
maayos ang lugar,neutral
it feels like they are just winging their scheduling system with how slow and inefficient,negative
outstanding clinic,positive
the clinic ratings should be 10 out of 10,positive
ang mga tao ay magalang at dedikado sa kanilang trabaho,neutral
this clinic should be highly rated,positive
this clinic should be first class,positive
laging handang sagutin ang mga katanungan,neutral
ang mga tauhan ay nagbibigay ng mabisang serbisyo,positive
i am grateful to the highly trained staffs,positive
hindi ko nagustuhan na kailangan magbayad para sa emergency na serbisyo,negative
their group is awesome they are are proactive and welcoming,positive
the staff handled my pet very warm and tender,positive
if this werent the only clinic near us then we wouldnt be going here the wait is ridiculous,negative
the service is terrific and the facility are welcoming and helpful,positive
reasonable ang presyo,neutral
ang doktor ay hindi nakikinig sayo,negative
exemplary staff,positive
ocvh was so welcoming,positive
the staff and physicians are really good,positive
the staff is professional and attentive to my pets,neutral
very accommodating and professional staff,positive
the service is terrific and the doctor is thoughtful,positive
i had an experience at this veterinary clinic,neutral
napaka taas ng presyo kahit wala namang special na serbisyo,negative
i had an outstanding experience on this clinic,positive
the service is heartwarming,positive
they are very careful at handling pets,positive
everyone was really careful,positive
the clinic is efficient and has a welcoming atmosphere,neutral
the vet is skilled,neutral
the staff is very careful and tender at handling pets,positive
everyone provided humane service,positive
very friendly and accommodating,positive
ang mga tauhan ay napaka husay,positive
everyone at the facility was super professional and sincere,positive
very committed staffs,positive
ang mga doktor ay may kaalaman sa kanilang trabaho,neutral
hindi marunong ang doktor,negative
helpful and knowledgeable doctors,positive
the staff is very accommodating and the veterinarians are knowledgeable and compassionate,positive
the staff is so accommodating,positive
the staff is polite and professional,neutral
poor time management,negative
the staffs are so supportive,positive
supportive and proactive staff,positive
tumawag ako at sila ay magalang,neutral
doctors and staff are always detail oriented,positive
ocvh was understanding and they are helpful,positive
the doctor is accommodating and compassionate,positive
professional staff,neutral
very friendly and accommodating professionals,positive
naghintay kami nang matagal,negative
dr danowitz is an excellent veterinarian he is accommodating and caring,positive
maayos at malinis ang lugar,neutral
good care,neutral
the doctor is the best at providing care,positive
they are excellent,positive
the staff failed to update me on my pets progress during a long procedure,negative
may mga pagkakataong may pagkaantala sa mga appointment,neutral
lahat ay magalang at propesyonal sa kanilang trabaho,neutral
there were stains on the furniture that looked like they had been there for ages which made it look awful,negative
lahat ng staff ay magalang at mahusay sa kanilang trabaho,neutral
everyone was efficient,positive
hindi tugma ang presyo at serbisyo,negative
ang lugar ay maaaring magkinahanglan ng masusing paglilinis,neutral
napakamatulungin at mabait na angkop sa bawat customer,positive
very caring and professional doctor,positive
ang presyo para sa mga bakuna ay mas mataas kumpara sa iba,neutral
may mga pagkakataong mahirap makipag ugnayan,neutral
everyone took great care of my two kittens,positive
napaka maaruga ng mga tauhan,positive
dr danowitz is genuis,positive
everyone was sincere and proficient,positive
very proficient at handling patients,positive
sila ay nagtrabaho nang maayos,neutral
good place,neutral
everyone was remarkable as they are committed,positive
pinakamasamang serbisyo sa kustomer na natanggap ko sa buong buhay ko,negative
so so far so good everyone was accommodating and helpful,positive
i highly rated this clinic,positive
the rugs in the waiting area were dirty and smelled awful,negative
everyone at the facility was super thorough,positive
the staff is very thoughtful and the veterinarians are thorough and compassionate,positive
napaka ayos ng serbisyong binibigay,positive
the staff were kind and gentle with bugsy,neutral
everyone was helpful and worked well together as a team,neutral
very accommodating and committed staff,positive
very accountable doctor,positive
maayos at katanggap-tanggap ang serbisyo,neutral
good service,neutral
very considerate doctor,positive
maalaga sila sa kalusugan ng iyong mga alagang hayop,neutral
the service is magnificent,positive
so far so good was exceptional,positive
ang mga tauhan ay magiliw at maayos makitungo sa aking aso,neutral
the service is the worst,negative
everyone was empathetic and thorough,positive
it is ridiculously expensive,negative
doctors and staff are always gentle,positive
doctors and staff are always very helpful and accommodating keep up the good work,positive
they try to provide service,neutral
hindi abot kaya ang presyo nila,negative
napakatalino at napakamabait ng mga tauhan,positive
caring and reliable staff,positive
naagapan agad ang aking alaga,neutral
doctor is caring and thorough,positive
the staff is kind,neutral
ang tauhan ay handang gawin ang lahat,positive
so far so good everyone was attentive,positive
they seem to care about the animals,neutral
ang doctor ay sobrang talino,positive
the service is so reliable,positive
the staff is very reliable and the veterinarians are knowledgeable and compassionate,positive
the staff is approachable,neutral
everyone at the facility was reliable,positive
napakaganda ng binibigay na serbisyo,positive
i highly recommend this clinic,positive
nice and skillful staff,positive
madaling lapitan ang tauhan,neutral
everyone is really excellent,positive
the doctor is highly rated,positive
the staff and doctor were great with my dog keaton,neutral
the doctor is skillful,positive
pinili ko ang pasilidad na ito online at nagdesisyon na subukan,neutral
great and accommodating staff,positive
the doctor is involved and observant,neutral
she is the worst doctor i have ever met,negative
excellent and professional staff,positive
walang pakialam sa mga hayop,negative
unpleasant staff,negative
the doctor are excellent and professional,positive
very high quality service,positive
the doctor handled our cat mitten in a calm manner,neutral
the staff is very warm,positive
the staff is very helpful the and veterinarians are efficient and compassionate,positive
very professional staff,positive
the facility are accommodating and helpful,positive
they provide the best care,positive
the consultation fees are unreasonably high compared to other clinics in the area,negative
helpful and committed staff,positive
the staff is commendable,positive
the staff and physicians outstanding,positive
extremely efficient service,positive
their group is outstanding,positive
so far so good was everyone was efficient,positive
the staff are impatient,negative
the staff takes care of our 5 animals,neutral
they are very efficient,positive
the doctor discusses our dogs needs,neutral
napaka husay ng mga tauhan,positive
doktor na may sapat na kaalaman,neutral
ocvh was so efficient,positive
the staff and physicians are very efficient,positive
ang staff ay nagpapakita ng tamang asal,neutral
everyone at the facility was super thoughtful,positive
everyone at the facility is thorough,positive
nakatanggap ako ng agarang appointment,neutral
we were seen on the same day,neutral
walang respeto sa oras ng mga customer,negative
very thorough clinic,positive
very trustworthy clinic,positive
hindi kami binibigyan ng oras,negative
speedy service,positive
the doctor provided the care needed,neutral
extremely efficient clinic,positive
the staff provides efficient service,positive
the service is wonderful,positive
everyone at the facility was outstanding,positive
everyone at ocean county veterinary hospital provided the care needed for my bunnies,neutral
nice and outstanding staff,positive
the service is so efficient,positive
i love how meticulous the doctor when treating my pet,positive
the service is seamless,positive
ang doktor ay tunay na nagmamalasakit sa iyong alaga,positive
sobrang mahal,negative
hindi nagamot nang maayos ang aking alaga,negative
very thorough doctor,positive
everyone was so procedural,positive
i am so grateful to the accommodating staff,positive
very outstanding staff,positive
extremely considerate staff,positive
the staff provides assistance when needed,neutral
the doctor is the best,positive
they are so understanding,positive
their pricing is really affordable,positive
the staff is competent and provides the necessary service,neutral
hindi sulit ang presyo sa kalidad ng serbisyo na binibigay nila,negative
their group is one of the best,positive
extremely affordable prices,positive
dr danowitz is one of the best,positive
so far so good the service is worthwhile,positive
the prices are competitive,positive
sobrang gaan sa bulsa ng presyo,positive
napaka gaan sa bulsa ng presyo,positive
the service is really affordable,positive
terrific service,positive
costs are very high for some services,negative
the environment is well maintained,neutral
everyone at the facility was really skilled,positive
their group is terrific,positive
so far so good everyone was terrific,positive
ang tauhan ay napaka bait,positive
excellent care was provided,positive
ang kagamitan ay maaaring mapabuti ang kalinisan,neutral
ocvh was so accommodating,positive
sobrang mahal ng serbisyo,negative
ang mga doktor ay may kaalaman at nagbibigay ng mga impormasyon na kailangan,neutral
ang mga doktor ay propesyunal at magalang,neutral
their group is really thoughtful,positive
nice and thorough staff,positive
sila ay may kaalaman at handang tumulong,neutral
competent people at providing care,positive
very competent doctor,positive
they do not care about your pet,negative
everyone was so competent,positive
their group is really competent,positive
nice and thorough doctor,positive
the doctor is incomparable to others,positive
the staff and the doctors are one of the best,positive
the entire staff wouldnt hesitate to take any pet here,neutral
the doctor is really excellent,positive
i am happy with how affordable the prices are,positive
ocvh was so efficient,positive
nilaro ng doktor ang aso ko hanggang sa maging komportable siya,neutral
efficient service was provided,positive
kinailangan ni trixie na ayusin ang kanyang mga ngipin at pagkatapos ng bisita naging mas maayos ang mga ito,neutral
very accomodating and thorough,positive
doctors and staff are always thoughtful,positive
they are accomodating and really well equipped,positive
napaka marespeto ng mga tauhan,positive
i recently moved to the area and chose this facility based on online information,neutral
so far so good everyone was friendly helpful efficient professional,positive
very thoughtful and accomodating staff,positive
exceptional staffs,positive
ocvh was so kind and supportive,positive
the doctors here is one of the best,positive
everyone at the facility was super efficient,positive
i am so grateful to the efficient staffs,positive
everyone at the facility was efficient,positive
sobrang maalaga ng mga tauhan,positive
the service is exemplary,positive
staff and physicians are so exceptional,positive
the staff is friendly and accomodating,positive
the staffs are so skilled,positive
such an accomodating staff,positive
the staff is very accomodating,positive
maikling oras lang ang paghihintay,neutral
good veterinarians,neutral
i am so grateful to the accomodating staffs,positive
everyone was really accomodating,positive
I needed to call multiple times when booking,neutral
this clinic is full of skilled person,positive
napakagandang serbisyo,neutral
ang mga empleyado ay kadalasang mukhang may tensyon,neutral
it is a clean facility,neutral
the staff and physicians are so skilled,positive
ang beterinaryong ito ay puno ng magagaling na tauhan,positive
the staff is very skillful,positive
very efficient service,positive
ocvh provides efficient service,positive
the service provided is so perfect,positive
maganda ang serbisyo at mairerrekomenda ko sa aking lugar,neutral
dr danowitz is a perfect veterinarian,positive
they perfected every services provided,positive
masungit ang mga tauhan,negative
napaka perpekto ng serbisyo nila,positive
ako ay namamangha sa kanilang kagalingan sa pagbibigay ng serbisyo,positive
they are very skilled in terms of pet care,positive
the staff lacked basic knowledge and could not answer my questions so unhelpful,negative
sila ay talagang napakagaling sa larangan ng pagaalaga,positive
napaka husay at talino ng doktor,positive
everyone was really friendly and warm,positive
the staff are capable,neutral
sila ay napaka maalalahanin,positive
dr danowitz is one of a kind vet as he as a genius,positive
hindi kaaya aya ang amoy,negative
everyone here is a genius,positive
everyone here is top notch people,positive
so far so good everyone was really great,positive
the staff are really understanding and listening to you,positive
services are very expensive,negative
ang mga tauhan ay napaka masayahin,positive
napaka masayahin ng mga tauhan,positive
parang walang malasakit ang doctor,negative
they provide the necessary care,neutral
doctors and staff are always very responsive,positive
the floors looked so old and dirty there were so many stains,negative
the clinic is also open during sunday,neutral
ipaparamdam sayo ng mga tauhan na may kasama ka,positive
they provide an outstanding service,positive
napaka pala kaibigan ng doktor sa alaga mo,positive
very friendly and responsive staffs,positive
nakakainis ang kabagalan ng mga tao,negative
everyone the at facility was super affectionate,positive
ang mga tauhan ay mapagmahal sa iyong alaga,positive
they allow me to ask many questions,neutral
hindi maayos mabigay ng payo ang doktor,negative
mararamdaman mong mahal din ng mga tauhan ang iyong alaga,positive
they tend to their patients too slow we ended up leaving without seeing the doctor,negative
the service are really fantastic,positive
fantastic service,positive
speedy and thorough service,positive
ang oras ay madalas na delayed,neutral
isang grupo ng mga doktor na may kasanayan at malasakit,neutral
everyone really provided great help on treating my pet,positive
everyone greatly helped on treating my pet,positive
they are extremely skilled staff and i wouldnt think of my taking pets anywhere else,positive
the doctor makes you feel uncomfortable,negative
the prices keep increasing every visit without any improvements in quality,negative
their group is terrific they are caring and knowledgeable,positive
they are very slow,negative
very thoughtful and accomodating staffs,positive
so far so good everyone was thoughtful,positive
hindi makatuwiran ang presyo,negative
the staff and physicians are affectionate on you pets,positive
diligent and thorough staffs,positive
everyone was very thorough in providing service,positive
extremely diligent staff,positive
the service provided was personalized which is amazing,positive
dr danowitz is an amazing veterinarian he is knowledgeable and caring,positive
sobrang hassle ang pag book online,negative
magaling ang staff,neutral
the booking system is amazing,positive
very amazing booking system,positive
the staff and physicians are amazing as they are very caring and professional,positive
napakaganda ng kanilang sistema,positive
the staff were friendly,neutral
very smooth and fast transaction using their booking system,positive
ang doktor ay hindi nakakapagbigay ng sapat na atensyon,neutral
madalas kaming makakuha ng appointment,neutral
their system is top notch,positive
i love their system for being so smooth,positive
unreasonable prices,negative
hindi nasusunod ang appointment time,negative
napakabilis ng proseso sa kanilang system,positive
amazing service,positive
everyone at the facility was really consistent,positive
the staff and physicians consistently provides great care,positive
he was polite and answered all my questions,neutral
the service was okay,neutral
napaka ayos ng kanilang website,positive
the clinic is really shining,positive
well priced clinic,positive
the doctor is top tier in terms of knowledge,positive
ang mga pagsusuri at mga test ay palaging tinitingnan nang mabuti,neutral
dr danowitz is very consistent,positive
ang staff ay may alam,neutral
staff is pleasant and professional,neutral
so far so good everyone was consistent,positive
ang doktor ay maalam at nakatulong sa pag-aalaga ng aking limang pusa,neutral
the service is consistently great,positive
the doctor is outstanding,positive
the doctors do not know what they are doing,negative
napakalinis ng kanilang lugar,positive
dr danowitz is very consistent,positive
the service is top tier,positive
nangunguna sila sa pinakamagandang serbisyo na binibigay,positive
their group is the first in terms of the quality of service,positive
top tier service,positive
tinitingnan ang kapakanan at kalusugan ng aming alaga,neutral
staff is attentive and approachable,neutral
the staff is very cheerful,positive
friendly cheerful staffs,positive
the service is one of the best,positive
it is frustrating that i cannot book multiple pets in one appointment,negative
hindi nagamot ang aso ko,negative
napaka maalaga ng tauhan,positive
napakamatulungin ng doktor,positive
caring and cheerful staff,positive
they always is sarcastic,negative
very cheerful and caring,positive
i brought my pets to this veterinarian hospital and considered the vets opinion,neutral
i am so grateful to the cheerful and greatly knowledgeable staff,positive
the staff was cooperative and polite,positive
parang hindi nalilinis ang lamesa,negative
ang tauhan ay palaging nagaalala para sa iyong alaga,positive
the staff are cheerful and accomodating,positive
cheerful and supportive staff,positive
the service is consistently on top,positive
i love how cheerful the staff is,positive
the doctor is also very cheerful,positive
nagustuhan ko ang serbisyo na binigay nila,positive
ang kalidad ng pag aalaga ay maayos,neutral
napakataas ng antas ng alaga ang natanggap ng aking alaga,positive
nagpapasalamat sa mga tauhan sa kanilang suporta,neutral
i have never seen a clinic charge this much for basic services so unacceptable,negative
namatay ang aking kuneho matapos ang kanilang operasyon,neutral
everyone was really considerate and dependable,positive
everyone was very knowledgeable so they are dependable,positive
the doctor is a dependable veterinarian,positive
the doctor does not care abuot my pet,negative
the doctor is dependable and supportive,positive
napaka maasahan ang kanilang doktor,positive
the staff is very dependable,positive
the staff is hardworking,positive
laging marumi ang sahig,negative
extremely hardworking staff,positive
i acknowledge the support provided by the entire staff,neutral
out of the many times we have gone here not once did we get to have our appointment on time,negative
ang mga tauhan ay may sapat na kaalaman,neutral
everyone was hardworking,positive
napaka sipag magalaga ng mga tauhan,positive
makatarungang presyo,neutral
i feel like they are taking advantage of pet owners with these sky high prices,negative
the service is amazing since everyone was working hard,positive
